steady	[sound:howjsay-steady.mp3]
y'all	[sound:howjsay-y'all.mp3]
tested	[sound:howjsay-tested.mp3]
suggestion	[sound:howjsay-suggestion.mp3]
string	[sound:howjsay-string.mp3]
mouse	[sound:howjsay-mouse.mp3]
marks	[sound:howjsay-marks.mp3]
jewelry	[sound:howjsay-jewelry.mp3]
debate	[sound:howjsay-debate.mp3]
com	
alike	[sound:howjsay-alike.mp3]
pitch	[sound:howjsay-pitch.mp3]
Lou	
jacks	[sound:howjsay-jacks.mp3]
fax	[sound:howjsay-fax.mp3]
distracted	[sound:howjsay-distracted.mp3]
shelter	[sound:howjsay-shelter.mp3]
lovers	[sound:howjsay-lovers.mp3]
lessons	[sound:howjsay-lessons.mp3]
hart	[sound:howjsay-hart.mp3]
goose	[sound:howjsay-goose.mp3]
foreign	[sound:howjsay-foreign.mp3]
escort	[sound:howjsay-escort.mp3]
average	[sound:howjsay-average.mp3]
twin	[sound:howjsay-twin.mp3]
testing	[sound:howjsay-testing.mp3]
friend's	
damnit	
constable	[sound:howjsay-constable.mp3]
circus	[sound:howjsay-circus.mp3]
Berg	
audition	[sound:howjsay-audition.mp3]
tune	[sound:howjsay-tune.mp3]
shoulders	[sound:howjsay-shoulders.mp3]
mud	[sound:howjsay-mud.mp3]
mask	[sound:howjsay-mask.mp3]
helpless	[sound:howjsay-helpless.mp3]
feeding	[sound:howjsay-feeding.mp3]
explains	[sound:howjsay-explains.mp3]
dated	[sound:howjsay-dated.mp3]
sucked	[sound:howjsay-sucked.mp3]
robbery	[sound:howjsay-robbery.mp3]
objection	[sound:howjsay-objection.mp3]
kirk	[sound:howjsay-kirk.mp3]
Kennedy	
Collins	
Christina	
behave	[sound:howjsay-behave.mp3]
valuable	[sound:howjsay-valuable.mp3]
Simpson	
shadows	[sound:howjsay-shadows.mp3]
Marcy	
Gary	
creative	[sound:howjsay-creative.mp3]
courtroom	[sound:howjsay-courtroom.mp3]
confusing	[sound:howjsay-confusing.mp3]
beast	[sound:howjsay-beast.mp3]
tub	[sound:howjsay-tub.mp3]
talented	[sound:howjsay-talented.mp3]
struck	[sound:howjsay-struck.mp3]
smarter	[sound:howjsay-smarter.mp3]
mistaken	[sound:howjsay-mistaken.mp3]
Italy	
customer	[sound:howjsay-customer.mp3]
bizarre	[sound:howjsay-bizarre.mp3]
scaring	[sound:howjsay-scaring.mp3]
punk	[sound:howjsay-punk.mp3]
motherfucker	[sound:howjsay-motherfucker.mp3]
holds	[sound:howjsay-holds.mp3]
focused	[sound:howjsay-focused.mp3]
Angeles	
alert	[sound:howjsay-alert.mp3]
activity	[sound:howjsay-activity.mp3]
vecchio	
sticks	[sound:howjsay-sticks.mp3]
singer	[sound:howjsay-singer.mp3]
reverend	[sound:howjsay-reverend.mp3]
highway	[sound:howjsay-highway.mp3]
Francisco	
foolish	[sound:howjsay-foolish.mp3]
compliment	[sound:howjsay-compliment.mp3]
blessed	[sound:howjsay-blessed.mp3]
bastards	[sound:howjsay-bastards.mp3]
attend	[sound:howjsay-attend.mp3]
scheme	[sound:howjsay-scheme.mp3]
Joanna	
Marissa	
Canadian	
aid	[sound:howjsay-aid.mp3]
worker	[sound:howjsay-worker.mp3]
wheelchair	[sound:howjsay-wheelchair.mp3]
protective	[sound:howjsay-protective.mp3]
poetry	[sound:howjsay-poetry.mp3]
gentle	[sound:howjsay-gentle.mp3]
script	[sound:howjsay-script.mp3]
reverse	[sound:howjsay-reverse.mp3]
picnic	[sound:howjsay-picnic.mp3]
knee	[sound:howjsay-knee.mp3]
intended	[sound:howjsay-intended.mp3]
construction	[sound:howjsay-construction.mp3]
cage	[sound:howjsay-cage.mp3]
wives	[sound:howjsay-wives.mp3]
Wednesday	
voices	[sound:howjsay-voices.mp3]
toes	[sound:howjsay-toes.mp3]
stink	[sound:howjsay-stink.mp3]
scares	[sound:howjsay-scares.mp3]
pour	[sound:howjsay-pour.mp3]
effects	[sound:howjsay-effects.mp3]
cheated	[sound:howjsay-cheated.mp3]
tower	[sound:howjsay-tower.mp3]
time's	
slide	[sound:howjsay-slide.mp3]
ruining	[sound:howjsay-ruining.mp3]
recent	[sound:howjsay-recent.mp3]
jewish	[sound:howjsay-jewish.mp3]
Jesse	
filling	[sound:howjsay-filling.mp3]
exit	[sound:howjsay-exit.mp3]
cruise	[sound:howjsay-cruise.mp3]
cottage	[sound:howjsay-cottage.mp3]
corporate	[sound:howjsay-corporate.mp3]
cats	[sound:howjsay-cats.mp3]
upside	[sound:howjsay-upside.mp3]
supplies	[sound:howjsay-supplies.mp3]
proves	[sound:howjsay-proves.mp3]
parked	[sound:howjsay-parked.mp3]
Jo	
instance	[sound:howjsay-instance.mp3]
grounds	[sound:howjsay-grounds.mp3]
German	
diary	[sound:howjsay-diary.mp3]
complaining	[sound:howjsay-complaining.mp3]
basis	[sound:howjsay-basis.mp3]
wounded	[sound:howjsay-wounded.mp3]
thing's	
politics	[sound:howjsay-politics.mp3]
Hawaii	
confessed	[sound:howjsay-confessed.mp3]
wicked	[sound:howjsay-wicked.mp3]
pipe	[sound:howjsay-pipe.mp3]
merely	[sound:howjsay-merely.mp3]
massage	[sound:howjsay-massage.mp3]
data	[sound:howjsay-data.mp3]
colors	[sound:howjsay-colors.mp3]
chop	[sound:howjsay-chop.mp3]
budget	[sound:howjsay-budget.mp3]
brief	[sound:howjsay-brief.mp3]
Tina	
spill	[sound:howjsay-spill.mp3]
prayer	[sound:howjsay-prayer.mp3]
costs	[sound:howjsay-costs.mp3]
chicks	[sound:howjsay-chicks.mp3]
betray	[sound:howjsay-betray.mp3]
begins	[sound:howjsay-begins.mp3]
arrangement	[sound:howjsay-arrangement.mp3]
waiter	[sound:howjsay-waiter.mp3]
sucker	[sound:howjsay-sucker.mp3]
scam	[sound:howjsay-scam.mp3]
rats	[sound:howjsay-rats.mp3]
Leslie	
fraud	[sound:howjsay-fraud.mp3]
flu	[sound:howjsay-flu.mp3]
brush	[sound:howjsay-brush.mp3]
anyone's	
adopted	[sound:howjsay-adopted.mp3]
