ridicularizar alguém	/<span class="ipa dipa">ˈmɪk·i</span>/	[sound:cambridge-uszzzzd046.mp3]	to laugh at someone and make them seem silly
			
			
			
			
afetuoso,atencioso,humanitário	/<span class="ipa dipa">ˈkeər·ɪŋ</span>/	[sound:cambridge-uscarbi026.mp3]	describes someone who is kind and who helps other people
			
passado e particípio passado de “bind”,limites,eu farei,você fará,etc. algo na certa	/<span class="ipa dipa">bɑʊnd</span>/	[sound:cambridge-bound.mp3]	past tense and past participle of bind
aparentado,relacionado	/<span class="ipa dipa">rɪˈleɪ·t̬ɪd</span>/	[sound:cambridge-related.mp3]	If two or more people are related, they belong to the same family.
			
encanto,charme,talismã,amuleto,encantar	/<span class="ipa dipa">tʃɑrm</span>/	[sound:cambridge-charm.mp3]	a quality that makes you like someone or something
maçã,o predileto,a predileta,a menina dos olhos	/<span class="ipa dipa">ˈæp·əl</span>/	[sound:cambridge-apple.mp3]	a hard, round fruit with a green or red skin
			
			
pulso	/<span class="ipa dipa">pʌls</span>/	[sound:cambridge-pulse.mp3]	the regular movement of blood through your body when your heart is beating
			
			
estrutura de suporte,moldura,armação,quadro,emoldurar	/<span class="ipa dipa">freɪm</span>/	[sound:cambridge-frame.mp3]	a structure that goes around the edge of something, such as a picture or window
estrondo,boom,aumento nas vendas	/<span class="ipa dipa">bum</span>/	[sound:cambridge-boom.mp3]	a loud, deep sound
vício	/<span class="ipa dipa">vɑɪs</span>/	[sound:cambridge-vice.mp3]	something bad that someone often does
apresentação,espetáculo,desempenho,rendimento	/<span class="ipa dipa">pərˈfɔr·məns</span>/	[sound:cambridge-eus73498.mp3]	acting, singing, dancing, or playing music for other people to enjoy
ocasião,de vez em quando	/<span class="ipa dipa">əˈkeɪ·ʒən</span>/	[sound:cambridge-eus75135.mp3]	an important event
silêncio,silenciar	/<span class="ipa dipa">ˈsɑɪ·ləns</span>/	[sound:cambridge-silence.mp3]	a lack of sound
ópera	/<span class="ipa dipa">ˈɑ·pər·ə</span>/	[sound:cambridge-eus75230.mp3]	a musical play in which all or most of the words are sung
opala	/<span class="ipa dipa">ˈoʊ·pəl</span>/	[sound:cambridge-usomniv017.mp3]	a precious stone whose colour changes when the position of the person looking at it changes
bobagem,besteira,idiotice	/<span class="ipa dipa">ˈnɑnˌsens</span>/	[sound:cambridge-nonsense.mp3]	something silly and not true that someone has said or written
			
assustado,ter medo (de algo)	/<span class="ipa dipa">ˈfrɑɪ·t̬<span class="sp dsp">ə</span>nd</span>/	[sound:cambridge-frightened.mp3]	afraid or nervous
do/no centro (da cidade),central	/<span class="ipa dipa">ˌdɑʊnˈtɑʊn</span>/	[sound:cambridge-downtown.mp3]	in or to the central part or main business area of a city
			
			
			
			
			
			
azevinho	/<span class="ipa dipa">ˈhɑ·li</span>/	[sound:cambridge-holly.mp3]	a green bush with sharp, pointed leaves and small, red fruit
pato,abaixar-se rapidamente,desviar a cabeça ou o corpo rapidamente,esquivar-se	/<span class="ipa dipa">dʌk</span>/	[sound:cambridge-duck.mp3]	a bird with short legs that lives in or near water, or the meat from this bird
			
			
			
sessão	/<span class="ipa dipa">ˈseʃ·ən</span>/	[sound:cambridge-session.mp3]	a period during which you do one activity
			
sequestro	/<span class="ipa dipa">ˈkɪd·næp·ɪŋ</span>/	[sound:cambridge-uscld00774.mp3]	a crime in which someone is kidnapped
			
verdadeiro,em si,na realidade,na verdade	/<span class="ipa dipa">ˈæk·tʃu·əl</span>/	[sound:cambridge-actual.mp3]	real, and not guessed or imagined
girar,rodar,fiar	/<span class="ipa dipa">spɪn</span>/	[sound:cambridge-spin.mp3]	If something spins or you spin something, it turns around and around quickly.
clássico,típico	/<span class="ipa dipa">ˈklæs·ɪk</span>/	[sound:cambridge-classic.mp3]	A classic book, movie, etc. is one that has been popular for a long time and is very good.
civil,civilizado,cortês,polido	/<span class="ipa dipa">ˈsɪv·<span class="sp dsp">ə</span>l</span>/	[sound:cambridge-civil.mp3]	not military or religious, or relating to the ordinary people of a country
ferramenta	/<span class="ipa dipa">tul</span>/	[sound:cambridge-tool.mp3]	a piece of equipment that you use with your hands in order to help you do something
			
fazer as malas	/<span class="ipa dipa">ˈpæk·ɪŋ</span>/	[sound:cambridge-packing.mp3]	to put your things into bags or boxes when you are going on holiday or leaving the place where you live
educação,ensino,educativo,educacional	/<span class="ipa dipa">ˌedʒ·əˈkeɪ·ʃən</span>/	[sound:cambridge-eus75651.mp3]	teaching and learning in a school or college
			
embrulhar	/<span class="ipa dipa">ræp</span>/	[sound:cambridge-rap.mp3]	to cover something or someone with paper, cloth, etc.
ser obcecado por alguém/algo	/<span class="ipa dipa">əbˈsest</span>/	[sound:cambridge-usl30240.mp3]	to think about someone or something all the time
fruta,dar frutos	/<span class="ipa dipa">frut</span>/	[sound:cambridge-fruit.mp3]	things such as apples or oranges that grow on a tree or a bush, contain seeds, and can be eaten as food
torturar,tortura	/<span class="ipa dipa">ˈtɔr·tʃər</span>/	[sound:cambridge-torture.mp3]	to cause someone pain, often in order to make them tell you something
personalidade	/<span class="ipa dipa">ˌpɜr·səˈnæl·ə·t̬i</span>/	[sound:cambridge-eus73518.mp3]	the qualities that make one person different from another
localização,posição	/<span class="ipa dipa">loʊˈkeɪ·ʃən</span>/	[sound:cambridge-location.mp3]	a place or position
empréstimo,emprestar	/<span class="ipa dipa">loʊn</span>/	[sound:cambridge-loan.mp3]	money that someone borrows
esforço	/<span class="ipa dipa">ˈef·ərt</span>/	[sound:cambridge-effort.mp3]	an attempt to do something
			
comandante,capitão de fragata	/<span class="ipa dipa">kəˈmæn·dər</span>/	[sound:cambridge-commander.mp3]	an officer who is in charge of a military operation, or an officer of middle rank in the navy
			
			
			
dono,-a,proprietário	/<span class="ipa dipa">ˈoʊ·nər</span>/	[sound:cambridge-usl30273.mp3]	someone who owns something
fada	/<span class="ipa dipa">ˈfeər·i</span>/	[sound:cambridge-fairy.mp3]	an imaginary creature like a small person with wings who has magic powers
			
rede,malha,cadeia	/<span class="ipa dipa">ˈnetˌwɜrk</span>/	[sound:cambridge-network.mp3]	a system or group of connected parts
por	/<span class="ipa dipa">pɜr</span>/	[sound:cambridge-per.mp3]	for each
			
necessariamente		[sound:cambridge-necessarily.mp3]	used in negatives to mean ‘in every case’ or ‘therefore’
			
condado	/<span class="ipa dipa">ˈkɑʊn·t̬i</span>/	[sound:cambridge-eus71060.mp3]	an area of a US state that has its own government
concurso	/<span class="ipa dipa">ˈkɑn·test</span>/	[sound:cambridge-contest_01_00.mp3]	a competition, especially one in which individuals rather than groups are competing
jogar,largar	/<span class="ipa dipa">tʃʌk</span>/	[sound:cambridge-chuck.mp3]	to throw something
setenta,septuagésimo	/<span class="ipa dipa">ˈsev·ən·t̬i</span>/	[sound:cambridge-eus74181.mp3]	the number 70
imprimir,publicar,escrever em letra de imprensa,impressão,pegada	/<span class="ipa dipa">prɪnt</span>/	[sound:cambridge-print.mp3]	to make writing or images on paper or other material with a machine
hotel à beira de estrada para pessoas que viajam de carro	/<span class="ipa dipa">moʊˈtel</span>/	[sound:cambridge-motel.mp3]	a hotel for people who are travelling by car
particípio passado de “fall”	/<span class="ipa dipa">ˈfɔ·lən</span>/	[sound:cambridge-fallen_fall.mp3]	past participle of fall
diretamente,imediatamente	/<span class="ipa dipa">dəˈrekt·li</span>, <span class="ipa dipa">dɑɪˈrekt·li</span>/	[sound:cambridge-eus75607.mp3]	with no other person or thing involved or between
roupa de baixo,lingerie	/<span class="ipa dipa">ˈʌn·dərˌweər</span>/	[sound:cambridge-underwear.mp3]	the clothes that you wear next to your skin, under your other clothes
			
exausto	/<span class="ipa dipa">ɪɡˈzɔs·tɪd</span>/	[sound:cambridge-usexcit021.mp3]	very tired
			
			
especialmente,especificamente	/<span class="ipa dipa">pərˈtɪk·jə·lər·li</span>/	[sound:cambridge-particularly.mp3]	especially
			
			
seguir a pista de,rastro	/<span class="ipa dipa">treɪs</span>/	[sound:cambridge-trace.mp3]	to find someone or something that was lost
tocante		[sound:cambridge-touching.mp3]	making you feel sadness, sympathy, etc.
			
			
comitê,comissão	/<span class="ipa dipa">kəˈmɪt̬·i</span>/	[sound:cambridge-eus70903.mp3]	a group of people who represent a larger organization and make decisions for it
liso,suave,tranquilo,ser muito fácil,ser moleza,alisar	/<span class="ipa dipa">smuð</span>/	[sound:cambridge-smooth.mp3]	having a regular surface that has no holes or lumps in it
recuperação,restabelecimento,resgate	/<span class="ipa dipa">rɪˈkʌv·ər·i</span>/	[sound:cambridge-recovery.mp3]	the process of feeling better again after being sick or hurt
intenção	/<span class="ipa dipa">ɪnˈten·ʃən</span>/	[sound:cambridge-intention.mp3]	something that you want and plan to do
entrar (em),digitar,registrar,inscrever,participar de	/<span class="ipa dipa">ˈen·t̬ər</span>/	[sound:cambridge-enter.mp3]	to go into a place
			
cinto	/<span class="ipa dipa">belt</span>/	[sound:cambridge-belt.mp3]	a thin piece of leather or cloth that you wear around the middle of your body
padrão,padrão de vida,comum,usual	/<span class="ipa dipa">ˈstæn·dərd</span>/	[sound:cambridge-standard.mp3]	a level of quality, especially a level that is good enough
sacrifício,sacrificar	/<span class="ipa dipa">ˈsæk·rəˌfɑɪs</span>/	[sound:cambridge-sacrifice.mp3]	something good that you must stop having in order to achieve something
marina		[sound:cambridge-eus72908.mp3]	a small port that is used for pleasure rather than trade, often with hotels, restaurants, and bars
coragem	/<span class="ipa dipa">ˈkɜr·ɪdʒ</span>, <span class="ipa dipa">ˈkʌr·ɪdʒ</span>/	[sound:cambridge-courage.mp3]	the quality that makes you able to do dangerous or difficult things
manteiga,não é tão inocente quanto parece,passar manteiga em,untar	/<span class="ipa dipa">ˈbʌt̬·ər</span>/	[sound:cambridge-butter.mp3]	a soft, yellow food made from cream that you put on bread
			
			
anúncio	/<span class="ipa dipa">æd</span>/	[sound:cambridge-ad.mp3]	short form of advertisement
falta de algo,faltar,carecer de	/<span class="ipa dipa">læk</span>/	[sound:cambridge-lack.mp3]	not having something, or not having enough of something
dólar,macho,dar pinotes		[sound:cambridge-buck.mp3]	a dollar
			
			
			
baía	/<span class="ipa dipa">beɪ</span>/	[sound:cambridge-bay.mp3]	an area of coast where the land curves in
jarda,jardim,quintal	/<span class="ipa dipa">jɑrd</span>/	[sound:cambridge-yard.mp3]	a unit for measuring length, equal to three feet or 0.9144 metres
			
tirar,remover,afastar	/<span class="ipa dipa">rɪˈmuv</span>/	[sound:cambridge-remove.mp3]	to take something away
fruto de casca rija,noz,castanha,porca	/<span class="ipa dipa">nʌt</span>/	[sound:cambridge-nut.mp3]	the dry fruit of some trees that grows in a hard shell, and can often be eaten
			
			
depoimento	/<span class="ipa dipa">ˈtes·təˌmoʊ·ni</span>/	[sound:cambridge-testimony.mp3]	a statement that something is true, given in a court of law
intenso,intensamente	/<span class="ipa dipa">ɪnˈtens</span>/	[sound:cambridge-intense.mp3]	extreme or very strong
			
			
violência	/<span class="ipa dipa">ˈvɑɪ·ə·ləns</span>/	[sound:cambridge-violence.mp3]	an act of hurting or killing someone else
			
curar,sarar	/<span class="ipa dipa">hil</span>/	[sound:cambridge-heal.mp3]	If an injury heals, it becomes healthy again, and if something heals it, it makes it healthy again.
			
tentar,tentativa	/<span class="ipa dipa">əˈtempt</span>/	[sound:cambridge-attempt.mp3]	to try to do something
injusto,desleal,injustamente,injustiça,deslealdade	/<span class="ipa dipa">ʌnˈfeər</span>/	[sound:cambridge-unfair.mp3]	not treating people in an equal way
aliviado	/<span class="ipa dipa">rɪˈlivd</span>/	[sound:cambridge-relieved.mp3]	feeling happy because something bad did not happen
político,politicamente	/<span class="ipa dipa">pəˈlɪt̬·ɪ·kəl</span>/	[sound:cambridge-political.mp3]	relating to or involved in politics
leal,sincero,lealmente	/<span class="ipa dipa">ˈlɔɪ·əl</span>/	[sound:cambridge-loyal.mp3]	always liking and supporting someone or something
aproximar-se (a),chegar (a),abordar,abordagem,aproximação	/<span class="ipa dipa">əˈproʊtʃ</span>/	[sound:cambridge-approach.mp3]	to come close in distance or time
lentamente,devagar	/<span class="ipa dipa">ˈsloʊ·li</span>/	[sound:cambridge-slowly.mp3]	at a slow speed
			
normalmente	/<span class="ipa dipa">ˈnɔr·mə·li</span>/	[sound:cambridge-uszzzzd081.mp3]	usually
zumbir	/<span class="ipa dipa">bʌz</span>/	[sound:cambridge-buzz.mp3]	to make a continuous sound like a bee
bebida alcoólica,álcool	/<span class="ipa dipa">ˈæl·kəˌhɔl</span>/	[sound:cambridge-alcohol.mp3]	drinks such as wine and beer that can make you drunk
ator,atriz	/<span class="ipa dipa">ˈæk·tər</span>/	[sound:cambridge-actor.mp3]	someone who performs in plays, in movies, or on television
			
psiquiatra	/<span class="ipa dipa">sɑɪˈkɑɪ·ə·trɪst</span>/	[sound:cambridge-psychiatrist.mp3]	a doctor who treats people who have a mental illness
pré	/<span class="ipa dipa">ˌpri</span>/	[sound:cambridge-eus73668.mp3]	before (a time or an event)
sem graça,claro,cor única,simples,evidente,ser muito fácil,ser moleza,planície	/<span class="ipa dipa">pleɪn</span>/	[sound:cambridge-plain.mp3]	simple and not complicated
sótão	/<span class="ipa dipa">ˈæt̬·ɪk</span>/	[sound:cambridge-eus70366.mp3]	a room at the top of a house under the roof
			
uniforme,uniformemente	/<span class="ipa dipa">ˈju·nəˌfɔrm</span>/	[sound:cambridge-uniform.mp3]	a special set of clothes that are worn by people who do a particular job or by the students at some schools
apavorado,morrer de medo de algo/alguém	/<span class="ipa dipa">ˈter·əˌfɑɪd</span>/	[sound:cambridge-terrified.mp3]	very frightened
			
animal doméstico,bicho de estimação	/<span class="ipa dipa">pet</span>/	[sound:cambridge-pet.mp3]	an animal that someone keeps in their home
			
			
			
ameaçar	/<span class="ipa dipa">ˈθret̬·<span class="sp dsp">ə</span>n</span>/	[sound:cambridge-threaten.mp3]	to tell someone that you will do something bad to them if they do not do what you want
ensino,magistério	/<span class="ipa dipa">ˈti·tʃɪŋ</span>/	[sound:cambridge-teaching.mp3]	the job of being a teacher
mãe,mamãe	/<span class="ipa dipa">mʌm</span>/	[sound:cambridge-cald4us1520.mp3]	mother
movimento	/<span class="ipa dipa">ˈmoʊ·ʃən</span>/	[sound:cambridge-motion.mp3]	the action of something moving
cara,namorado		[sound:cambridge-fella.mp3]	a man
			
deserto	/<span class="ipa dipa">ˈdez·ərt</span>/	[sound:cambridge-desert_03_00.mp3]	a large, hot, dry area of land with very few plants
coleção,coletânea,acervo,coleta	/<span class="ipa dipa">kəˈlek·ʃən</span>/	[sound:cambridge-collection.mp3]	a group of objects of the same type that have been brought together
			
incidente	/<span class="ipa dipa">ˈɪn·sɪ·dənt</span>/	[sound:cambridge-incident.mp3]	something that happens, especially something bad
fracasso,falta	/<span class="ipa dipa">ˈfeɪl·jər</span>/	[sound:cambridge-failure.mp3]	a situation in which someone or something does not succeed
satisfeito	/<span class="ipa dipa">ˈsæt̬·əsˌfɑɪd</span>/	[sound:cambridge-ussatch006.mp3]	pleased because you have got what you wanted
imaginação	/<span class="ipa dipa">ɪˌmædʒ·əˈneɪ·ʃən</span>/	[sound:cambridge-imagination.mp3]	the ability to have ideas or pictures in your mind
fissurado,viciado,adunco	/<span class="ipa dipa">hʊkt</span>/	[sound:cambridge-hooked.mp3]	enjoying something so much that you are unable to stop having it, watching it, doing it, etc.
dor de cabeça,cefaleia	/<span class="ipa dipa">ˈhedˌeɪk</span>/	[sound:cambridge-ushaute019.mp3]	pain inside your head
			
			
			
			
oposto,contrário,no lado oposto (de),de frente,em frente (de)	/<span class="ipa dipa">ˈɑ·pə·zɪt</span>, <span class="ipa dipa">ˈɑ·pə·sɪt</span>/,/<span class="ipa dipa">ˈɑp·ə·zɪt</span>, <span class="ipa dipa">ˈɑp·ə·sɪt</span>/	[sound:cambridge-eus75246.mp3]	in a position facing someone or something but on the other side
			
bruto,ter uma receita bruta,render	/<span class="ipa dipa">ɡroʊs</span>/	[sound:cambridge-gross.mp3]	A gross amount of money has not had taxes or other costs taken from it.
dourado	/<span class="ipa dipa">ˈɡoʊl·dən</span>/	[sound:cambridge-golden.mp3]	being a bright yellow colour
equipamento,aparelho	/<span class="ipa dipa">ɪˈkwɪp·mənt</span>/	[sound:cambridge-equipment.mp3]	the things that are used for an activity or purpose
distintivo,insígnia,crachá	/<span class="ipa dipa">bædʒ</span>/	[sound:cambridge-badge.mp3]	a small piece of metal, plastic, cloth, etc., with words or a picture on it, that is attached to your clothes
tênis	/<span class="ipa dipa">ˈten·ɪs</span>/	[sound:cambridge-eus74519.mp3]	a sport in which two or four people hit a small ball to each other over a net
			
			
			
estúdio	/<span class="ipa dipa">ˈstu·di·oʊ</span>/	[sound:cambridge-studio.mp3]	a room where television or radio programmes or musical recordings are made
naturalmente,com naturalidade,de modo natural,por natureza	/<span class="ipa dipa">ˈnætʃ·ər·ə·li</span>/	[sound:cambridge-naturally.mp3]	as you would expect
particípio passado de “freeze”,congelado	/<span class="ipa dipa">ˈfroʊ·zən</span>/	[sound:cambridge-frozen.mp3]	past participle of freeze
			
			
			
o Partido Trabalhista australiano	/<span class="ipa dipa">ˈleɪ.bɚ</span>/	[sound:cambridge-labor.mp3]	the Labor Party, an Australian political party that believes in social equality and the rights of workers
glória	/<span class="ipa dipa">ˈɡlɔr·i</span>/	[sound:cambridge-glory.mp3]	praise and respect you get from other people for doing something very brave and good
apropriado,adequado,apropriadamente,adequadamente	/<span class="ipa dipa">əˈproʊ·pri·ət</span>/	[sound:cambridge-appropriate_01_00.mp3]	right for a particular situation or person
			
tronco,porta-malas,tromba,calção de banho,sunga	/<span class="ipa dipa">trʌŋk</span>/	[sound:cambridge-trunk.mp3]	the thick stem of a tree that the branches grow from
armado	/<span class="ipa dipa">ɑrmd</span>/	[sound:cambridge-armed.mp3]	carrying or using weapons
			
			
			
forma abreviada de “I don’t know”	/<span class="ipa dipa">-ˈnoʊ</span>/	[sound:cambridge-dunno.mp3]	short form of I don’t know
fantasia,traje típico,traje de época	/<span class="ipa dipa">ˈkɑs·tum</span>/	[sound:cambridge-costume.mp3]	a set of clothes worn in order to look like someone else, especially for a party, or in a movie or play
temporário,provisório,temporariamente	/<span class="ipa dipa">ˈtem·pəˌrer·i</span>/	[sound:cambridge-temporary.mp3]	existing or happening for only a short time
dezesseis	/<span class="ipa dipa">ˌsɪksˈtin</span>/	[sound:cambridge-sixteen.mp3]	the number 16
impressionante	/<span class="ipa dipa">ɪmˈpres·ɪv</span>/	[sound:cambridge-impressive.mp3]	Someone or something that is impressive makes you admire and respect them or it.
zona	/<span class="ipa dipa">zoʊn</span>/	[sound:cambridge-zone.mp3]	an area where a particular thing happens
fundo comum,bolo	/<span class="ipa dipa">ˈkɪt̬·i</span>/	[sound:cambridge-eus72687.mp3]	an amount of money consisting of a share from everyone in a group, used for a special purpose
			
tralhas,trastes	/<span class="ipa dipa">dʒʌŋk</span>/	[sound:cambridge-junk.mp3]	old or useless things that no one wants
forma abreviada de “Honourable”,forma abreviada de “honorary”	/<span class="ipa dipa">ɑːn</span>/	[sound:cambridge-eus75074.mp3]	abbreviation for Honourable , when used as a title
			
			
distinto de,diferente de,diferentemente de	/<span class="ipa dipa">ʌnˈlɑɪk</span>/	[sound:cambridge-unlike.mp3]	different from someone or something
			
piedade,clemência	/<span class="ipa dipa">ˈmɜr·si</span>/	[sound:cambridge-mercy.mp3]	kindness that makes you forgive someone and not punish them
descrever	/<span class="ipa dipa">dɪˈskrɑɪb</span>/	[sound:cambridge-describe.mp3]	to say what someone or something is like
			
padre,sacerdote	/<span class="ipa dipa">prist</span>/	[sound:cambridge-priest.mp3]	someone who performs religious duties and ceremonies
			
			
cabo,cabo de aço	/<span class="ipa dipa">ˈkeɪ·bəl</span>/	[sound:cambridge-cable.mp3]	the system of sending television programmes or phone signals along wires in the ground
			
afetar,influir em,comover,atacar	/<span class="ipa dipa">əˈfekt</span>/	[sound:cambridge-affect.mp3]	to cause a change in someone or something
			
que morre de fome,faminto,morto de fome	/<span class="ipa dipa">ˈstɑr·vɪŋ</span>/	[sound:cambridge-usstarg011.mp3]	dying because there is not enough food
			
			
felizmente,de modo feliz,com boa vontade,de bom grado	/<span class="ipa dipa">ˈhæp·ə·li</span>/	[sound:cambridge-happily.mp3]	in a happy way
			
merecido	/<span class="ipa dipa">dɪˈzɝːvd</span>/	[sound:cambridge-usdesca009.mp3]	used to refer to something that you earn or are given because of your behaviour or qualities
			
principal,primeiro	/<span class="ipa dipa">ˈli·dɪŋ</span>/	[sound:cambridge-leading.mp3]	very important
inteligência	/<span class="ipa dipa">ɪnˈtel·ɪ·dʒəns</span>/	[sound:cambridge-intelligence.mp3]	the ability to learn and understand things
anfitrião,-anfitriã,apresentador,-ora,acolher,anfitriar,apresentar	/<span class="ipa dipa">hoʊst</span>/	[sound:cambridge-host.mp3]	someone who is having a party
autoridade	/<span class="ipa dipa">əˈθɔr·ə·t̬i</span>/	[sound:cambridge-eus70382.mp3]	the official power to make decisions or control people
vigilância	/<span class="ipa dipa">sɚ-</span>/	[sound:cambridge-eus74445.mp3]	the careful watching of a person or place, especially by the police or army, because of a crime that has happened or is expected
vaca	/<span class="ipa dipa">kɑʊ</span>/	[sound:cambridge-cow.mp3]	a large female farm animal kept for milk or meat
comercial,anúncio	/<span class="ipa dipa">kəˈmɜr·ʃəl</span>/	[sound:cambridge-commercial.mp3]	relating to buying and selling things
admirar	/<span class="ipa dipa">ədˈmɑɪər</span>/	[sound:cambridge-admire.mp3]	to look at something or someone and think that he, she, or it is attractive
			
			
sombra,seguir como uma sombra	/<span class="ipa dipa">ˈʃæd·oʊ</span>/	[sound:cambridge-shadow.mp3]	a dark area made by something that is stopping the light
			
fundo (beneficente),fundos,recursos,financiar,custear	/<span class="ipa dipa">fʌnd</span>/	[sound:cambridge-fund.mp3]	an amount of money that is collected or given for a purpose
			
celeiro	/<span class="ipa dipa">bɑrn</span>/	[sound:cambridge-barn.mp3]	a large building on a farm where crops or animals are kept
objeto,o objetivo de algo	/<span class="ipa dipa">ˈɑb·dʒɪkt</span>/	[sound:cambridge-eus75092.mp3]	a thing that you can see or touch but is not alive
			
profundamente	/<span class="ipa dipa">ˈdip·li</span>/	[sound:cambridge-deeply.mp3]	very much
ampere	/<span class="ipa dipa">æmp</span>/	[sound:cambridge-amp.mp3]	a unit for measuring the strength of an electric current
			
			
			
tenso,tempo (verbal),retesar(-se)	/<span class="ipa dipa">tens</span>/	[sound:cambridge-tense.mp3]	nervous and not able to relax
esporte,esportes	/<span class="ipa dipa">spɔrt</span>/	[sound:cambridge-sport.mp3]	a game or activity that people do to keep healthy or for enjoyment, often competing against each other
caminho,rota,trajeto,rodovia	/<span class="ipa dipa">rut</span>/	[sound:cambridge-root.mp3]	the roads you follow to get from one place to another place
			
			
plástico,de plástico	/<span class="ipa dipa">ˈplæs·tɪk</span>/	[sound:cambridge-plastic.mp3]	a light substance that can be made into different shapes when it is soft and has many uses
			
			
eleição,eleições	/<span class="ipa dipa">ɪˈlek·ʃən</span>/	[sound:cambridge-eus71464.mp3]	an occasion when people vote in order to choose someone for a political or official job
colega de quarto,colega de apartamento	/<span class="ipa dipa">ˈrumˌmeɪt</span>/	[sound:cambridge-roommate.mp3]	someone you share a room with
espetar,perfurar	/<span class="ipa dipa">pɪərs</span>/	[sound:cambridge-pierce.mp3]	to make a hole in something using a sharp point
mortal	/<span class="ipa dipa">ˈmɔr·t̬<span class="sp dsp">ə</span>l</span>/	[sound:cambridge-eus73089.mp3]	not living forever
fascinante	/<span class="ipa dipa">ˈfæs·əˌneɪ·t̬ɪŋ</span>/	[sound:cambridge-eus71775.mp3]	very interesting
particípio passado de “choose”	/<span class="ipa dipa">ˈtʃoʊ·zən</span>/	[sound:cambridge-chosen.mp3]	past participle of choose
			
particípio passado de “show”	/<span class="ipa dipa">ʃoʊn</span>/	[sound:cambridge-shown.mp3]	past participle of show
			
			
abandonado	/<span class="ipa dipa">əˈbæn·dənd</span>/	[sound:cambridge-abandoned.mp3]	left empty or not working
			
			
porcelana,louça	/<span class="ipa dipa">ˈtʃɑɪ·nə</span>/	[sound:cambridge-china.mp3]	the hard substance that plates, cups, bowls, etc. are made from
			
			
ordem do dia,pauta	/<span class="ipa dipa">əˈdʒen·də</span>/	[sound:cambridge-eus70118.mp3]	a list of subjects that people will discuss at a meeting
			
caça	/<span class="ipa dipa">-t̬ɪŋ</span>/	[sound:cambridge-hunting.mp3]	chasing and killing an animal or bird for food, sport, or profit
passado de “begin”	/<span class="ipa dipa">bɪˈɡæn</span>/	[sound:cambridge-began_begin.mp3]	past tense of begin
			
série,seriado	/<span class="ipa dipa">ˈsɪər·iz</span>/	[sound:cambridge-series.mp3]	a group of television or radio programmes that have the same main characters or deal with the same subject
literalmente,ao pé da letra,realmente	/<span class="ipa dipa">ˈlɪt̬·ər·ə·li</span>/	[sound:cambridge-literally.mp3]	having the original meaning of a word or phrase
propor,fazer uma proposta,sugerir,pedir a mão,propor-se a fazer algo	/<span class="ipa dipa">prəˈpoʊz</span>/	[sound:cambridge-propose.mp3]	to suggest a plan or action
			
honestidade	/<span class="ipa dipa">ˈɑ·nə·sti</span>/	[sound:cambridge-honesty.mp3]	the quality of being honest
basquetebol,bola de basquete	/<span class="ipa dipa">ˈbæs·kɪtˌbɔl</span>/	[sound:cambridge-basketball.mp3]	a game in which two teams try to win points by throwing a ball through a high net
debaixo,embaixo de	/<span class="ipa dipa">ˌʌn·dərˈniθ</span>/	[sound:cambridge-underneath.mp3]	under something
			
soldado	/<span class="ipa dipa">ˈsoʊl·dʒər</span>/	[sound:cambridge-soldier.mp3]	a person in an army
			
molho	/<span class="ipa dipa">sɔs</span>/	[sound:cambridge-sauce.mp3]	a liquid that you put on food to add flavour
